,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
"Bendiciones para Tí Bukele, que Dios te siga dando sabiduría para seguir guiando el pueblo Salvadoreño. Me gusta mucho lo que haces, yo le pido a Dios que República Dominicana se levante de una vez y por toda y que encontremos un político que Crea en Dios verdaderamente y en la justicia social y pueda levantar a mi país que está podrido completamente  de corruptos y una corupcion generalizada. Dios te bendiga siempre. Amén, amén, amén.",@dilcianunez1065,2024-02-06T12:57:03Z,0,"Bendiciones para Tí Bukele, que Dios te siga dando sabiduría para seguir guiando el pueblo Salvadoreño. Me gusta mucho lo que haces, yo le pido a Dios que República Dominicana se levante de una vez y por toda y que encontremos un político que Crea en Dios verdaderamente y en la justicia social y pueda levantar a mi país que está podrido completamente  de corruptos y una corupcion generalizada. Dios te bendiga siempre. Amén, amén, amén.",bendiciones tí bukele dios siga dando sabiduría seguir guiando pueblo salvadoreño gusta haces pido dios república dominicana levante vez toda encontremos político crea dios verdaderamente justicia social pueda levantar país podrido completamente corruptos corupcion generalizada dios bendiga siempre amén amén amén,POS
"No sé ""auto proclamó"",el pueblo lo eligió,el pueblo lo proclamó,corten esa retórica de mentiras periodistas vendidos y mediocres",@condedraculable,2024-02-06T12:56:42Z,0,"No sé ""auto proclamó"",el pueblo lo eligió,el pueblo lo proclamó,corten esa retórica de mentiras periodistas vendidos y mediocres",sé auto proclamóel pueblo eligióel pueblo proclamócorten retórica mentiras periodistas vendidos mediocres,NEG
Ojalá este hombre fuese presidente de España,@oliveerperezgonzalez6873,2024-02-06T12:56:37Z,0,Ojalá este hombre fuese presidente de España,ojalá hombre presidente españa,NEU
Me siento muy muy muy contenta muy contenta de que hayas ganado y que siga tú misma trayectoria ahora trabaja para los pobres ayúdate y ayúdalos también a progresar a hacer una ciudad nueva y bendecida por,@ThiaraNashelHerediaMoris,2024-02-06T12:56:33Z,0,Me siento muy muy muy contenta muy contenta de que hayas ganado y que siga tú misma trayectoria ahora trabaja para los pobres ayúdate y ayúdalos también a progresar a hacer una ciudad nueva y bendecida por,siento contenta contenta ganado siga misma trayectoria ahora trabaja pobres ayúdate ayúdalos progresar hacer ciudad nueva bendecida,POS
Felicidades mi presidente Bukeles Dios está contigo siempre heres el hunico en la historia nadie a podido ganar con ese porcentajes,@jorgepachecomorales2460,2024-02-06T12:56:28Z,3,Felicidades mi presidente Bukeles Dios está contigo siempre heres el hunico en la historia nadie a podido ganar con ese porcentajes,felicidades presidente bukeles dios contigo siempre heres hunico historia nadie podido ganar porcentajes,POS
🎉,@tatianagonzalez4633,2024-02-06T12:56:27Z,0,🎉,emoji cañón confeti emoji,NEU
Trabaja para los pobres trabaja para tu pueblo trabaja para tu familia trabaja para los bienes de tu país y serás el hombre que en verdad se abren de pasar a la historia en este pleno siglo,@ThiaraNashelHerediaMoris,2024-02-06T12:55:50Z,0,Trabaja para los pobres trabaja para tu pueblo trabaja para tu familia trabaja para los bienes de tu país y serás el hombre que en verdad se abren de pasar a la historia en este pleno siglo,trabaja pobres trabaja pueblo trabaja familia trabaja bienes país hombre verdad abren pasar historia pleno siglo,NEU
Los salvadoreños viven libre oprimidos viven lo que hacen las cosas indebidas eso sí hay que oprimir lo más y más por qué porque no son ejemplos bueno de la sociedad son malos,@ThiaraNashelHerediaMoris,2024-02-06T12:55:12Z,0,Los salvadoreños viven libre oprimidos viven lo que hacen las cosas indebidas eso sí hay que oprimir lo más y más por qué porque no son ejemplos bueno de la sociedad son malos,salvadoreños viven libre oprimidos viven hacen cosas indebidas oprimir ejemplos bueno sociedad malos,NEG
"Viva Bukele, felicidades El Salvador soy estadounidense pero me da mucho gusto al presenciar este gran hombre que pudo cambiar su país para lograr La Paz, ❤🥰",@tatianagonzalez4633,2024-02-06T12:54:43Z,0,"Viva Bukele, felicidades El Salvador soy estadounidense pero me da mucho gusto al presenciar este gran hombre que pudo cambiar su país para lograr La Paz, ❤🥰",viva bukele felicidades salvador estadounidense da gusto presenciar gran hombre pudo cambiar país lograr paz emoji cara sonriendo corazones emoji,POS
Cuenta con mis oraciones y con la ayuda de Dios para que puedas seguir hacia adelante erradicando tantas cosas malas que quisiera que en mi país también existiera una persona con tanta dedicación para erradicar mal,@ThiaraNashelHerediaMoris,2024-02-06T12:54:35Z,0,Cuenta con mis oraciones y con la ayuda de Dios para que puedas seguir hacia adelante erradicando tantas cosas malas que quisiera que en mi país también existiera una persona con tanta dedicación para erradicar mal,cuenta oraciones ayuda dios puedas seguir hacia adelante erradicando tantas cosas malas quisiera país existiera persona tanta dedicación erradicar mal,NEG
Así es Bukele!! Viva !gracias hay la gente y Dios Santo!❤ desde USA,@marthacannizzo4791,2024-02-06T12:54:34Z,0,Así es Bukele!! Viva !gracias hay la gente y Dios Santo!❤ desde USA,así bukele viva gracias gente dios santo usa,POS
El Salvador es una colonia de La USA.  Antes tenian el Colon ahora Tienen El dolar estadunidence. El sistema monetaro del Salvador es fabricado en la USA.  El dinero de este territorio de la USA viene del Salvador.,@user-sw8bq5vb3f,2024-02-06T12:54:33Z,0,El Salvador es una colonia de La USA.  Antes tenian el Colon ahora Tienen El dolar estadunidence. El sistema monetaro del Salvador es fabricado en la USA.  El dinero de este territorio de la USA viene del Salvador.,salvador colonia usa tenian colon ahora dolar estadunidence sistema monetaro salvador fabricado usa dinero territorio usa viene salvador,NEU
"Proverbios 28:13
Reina-Valera 1960
13 El que encubre sus pecados no prosperará;

Mas el que los confiesa y se aparta alcanzará misericordia.",@davidandresgonzalezpozega,2024-02-06T12:54:09Z,0,"Proverbios 28:13
Reina-Valera 1960
13 El que encubre sus pecados no prosperará;

Mas el que los confiesa y se aparta alcanzará misericordia.",proverbios reinavalera encubre pecados prosperará mas confiesa aparta alcanzará misericordia,POS
Ese triunfo te lo merece por ser un buen hombre por ser una persona dedicada a erradicar el mar aprovecha esa coyuntura y ahora trabaja para los pobres que son muchos hay mucha hambre y Dios te va ayudar y te va a premiar,@ThiaraNashelHerediaMoris,2024-02-06T12:54:00Z,0,Ese triunfo te lo merece por ser un buen hombre por ser una persona dedicada a erradicar el mar aprovecha esa coyuntura y ahora trabaja para los pobres que son muchos hay mucha hambre y Dios te va ayudar y te va a premiar,triunfo merece ser buen hombre ser persona dedicada erradicar mar aprovecha coyuntura ahora trabaja pobres mucha hambre dios va ayudar va premiar,NEU
Soy Dominicana 🇩🇴🇩🇴🇩🇴🇸🇻🇸🇻  aquí lo amamos bukele es el mejor presidente 🎉🎉🎉,@michellebeltre6938,2024-02-06T12:53:36Z,0,Soy Dominicana 🇩🇴🇩🇴🇩🇴🇸🇻🇸🇻  aquí lo amamos bukele es el mejor presidente 🎉🎉🎉,dominicana emoji bandera república dominicana emoji emoji bandera república dominicana emoji emoji bandera república dominicana emoji emoji bandera salvador emoji emoji bandera salvador emoji aquí amamos bukele mejor presidente emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
"Aqui en Peru, necesitamos un Bukele para que luche contra la delincuencia, corrupción, haga proyectos de todos los niveles y no mienta al pueblo!!!",@adolfosaavedra,2024-02-06T12:52:43Z,0,"Aqui en Peru, necesitamos un Bukele para que luche contra la delincuencia, corrupción, haga proyectos de todos los niveles y no mienta al pueblo!!!",aqui peru necesitamos bukele luche delincuencia corrupción haga proyectos niveles mienta pueblo,NEG
"Una verdadera Democracia, gracias señor Presidente Bukeli, mis respetos y que surjan muchos más como el, 🙏❤",@tatianagonzalez4633,2024-02-06T12:51:49Z,0,"Una verdadera Democracia, gracias señor Presidente Bukeli, mis respetos y que surjan muchos más como el, 🙏❤",verdadera democracia gracias señor presidente bukeli respetos surjan emoji manos oración emoji,POS
Felicidades y muchísima bendiciones,@NinaCaraballo-ze4sw,2024-02-06T12:51:44Z,0,Felicidades y muchísima bendiciones,felicidades muchísima bendiciones,POS
Dios es grande  por fin se izo justicia justicia que hace falta en colombia y latinoamérica proteje tu pais presidente nayib bukele,@JairoAntonioSandoval,2024-02-06T12:51:40Z,1,Dios es grande  por fin se izo justicia justicia que hace falta en colombia y latinoamérica proteje tu pais presidente nayib bukele,dios grande fin izo justicia justicia hace falta colombia latinoamérica proteje pais presidente nayib bukele,POS
1000 FELICIDADES AL PRESIDENTE BUKELE Y A LOS SALVADOREÑOS WAO QUE PRESIDENTE SE GASTAN,@carlospolonia7911,2024-02-06T12:50:52Z,0,1000 FELICIDADES AL PRESIDENTE BUKELE Y A LOS SALVADOREÑOS WAO QUE PRESIDENTE SE GASTAN,felicidades presidente bukele salvadoreños wao presidente gastan,POS
Que ejemplo para el mundo ojalá a si fuera colombia pero a qui si no es comprando votos no ganan,@carlosmarioospinabedoya3477,2024-02-06T12:49:58Z,0,Que ejemplo para el mundo ojalá a si fuera colombia pero a qui si no es comprando votos no ganan,ejemplo mundo ojalá si colombia qui si comprando votos ganan,NEU
Eres el salvador del Salvador.....soy español....pero con muchas ganas de ir al Salvador a conocer ese pais ahora si......os lo mereceis.....,@jesuslopezgarcia7051,2024-02-06T12:49:23Z,0,Eres el salvador del Salvador.....soy español....pero con muchas ganas de ir al Salvador a conocer ese pais ahora si......os lo mereceis.....,salvador salvadorsoy españolpero muchas ganas ir salvador conocer pais ahora sios mereceis,POS
Dios con El = La Victoria,@franceshernandezl,2024-02-06T12:47:12Z,0,Dios con El = La Victoria,dios victoria,NEU
Que orgullo para los Salvadoreños. Felicidades Al Pueblo Salvadoreño. Soy Estadounidense y soy  Republicana. 🇺🇸❤️🗽,@mariarivers7859,2024-02-06T12:46:49Z,4,Que orgullo para los Salvadoreños. Felicidades Al Pueblo Salvadoreño. Soy Estadounidense y soy  Republicana. 🇺🇸❤️🗽,orgullo salvadoreños felicidades pueblo salvadoreño estadounidense republicana emoji bandera unidos emoji emoji estatua libertad emoji,NEU
"Soy colombiano y digo ,ojalá petro fuera igual a nayib , que lastima que mi país nunca sabe elegir un presidente., mis respetos para el pueblo del Salvador por saber pensar y elegir sabiamente",@stivensnavia735,2024-02-06T12:46:30Z,0,"Soy colombiano y digo ,ojalá petro fuera igual a nayib , que lastima que mi país nunca sabe elegir un presidente., mis respetos para el pueblo del Salvador por saber pensar y elegir sabiamente",colombiano digo ojalá petro igual nayib lastima país nunca sabe elegir presidente respetos pueblo salvador saber pensar elegir sabiamente,NEG
"Soy cubano y le tengo mucha envidia de la buena a los salvadoreños, cuiden mucho a ese presidente que vale oro, un abrazo a los hermanos salvadoreños. Siento que Sudamérica al fin está despertando contra el narcotráfico, la corrupción, el „pseudo-comunismo“. Argentina triunfó también, poco a poco seremos una región estable.",@yosmelsoler4326,2024-02-06T12:46:15Z,0,"Soy cubano y le tengo mucha envidia de la buena a los salvadoreños, cuiden mucho a ese presidente que vale oro, un abrazo a los hermanos salvadoreños. Siento que Sudamérica al fin está despertando contra el narcotráfico, la corrupción, el „pseudo-comunismo“. Argentina triunfó también, poco a poco seremos una región estable.",cubano mucha envidia buena salvadoreños cuiden presidente vale oro abrazo hermanos salvadoreños siento sudamérica fin despertando narcotráfico corrupción pseudocomunismo argentina triunfó región estable,POS
En sus caras CNN aprendan dejen de venderse e imponer cochinadas de gobiernos como lo hicieron en Guatemala . Impusieron a la izquierda y así lo hacen a cambio de dinero CNN medio asqueroso y vendido.,@claryalvarez8284,2024-02-06T12:45:42Z,1,En sus caras CNN aprendan dejen de venderse e imponer cochinadas de gobiernos como lo hicieron en Guatemala . Impusieron a la izquierda y así lo hacen a cambio de dinero CNN medio asqueroso y vendido.,caras cnn aprendan dejen venderse imponer cochinadas gobiernos hicieron guatemala impusieron izquierda así hacen cambio dinero cnn medio asqueroso vendido,NEG
"Felicidades a nuestros hermanos Salvadoreños y a su presidente Bukele, por ese gran triunfo, por la transformación que ha realizado. Se nota muchísimo cuando estamos bajo la voluntad del Dios único. Me parece la historia de José cuando llegó a Egipto.",@JorgePiscinologo,2024-02-06T12:45:10Z,0,"Felicidades a nuestros hermanos Salvadoreños y a su presidente Bukele, por ese gran triunfo, por la transformación que ha realizado. Se nota muchísimo cuando estamos bajo la voluntad del Dios único. Me parece la historia de José cuando llegó a Egipto.",felicidades hermanos salvadoreños presidente bukele gran triunfo transformación realizado nota muchísimo bajo voluntad dios único parece historia josé llegó egipto,POS
"Soy Colombiana y quiero un Bukele para q gobierne mi país, aquí NO tenemos ningún buen gobernante",@marisolchaparro7689,2024-02-06T12:45:09Z,0,"Soy Colombiana y quiero un Bukele para q gobierne mi país, aquí NO tenemos ningún buen gobernante",colombiana quiero bukele q gobierne país aquí ningún buen gobernante,NEG
"Dios tiene el poder y lo demuestra  el es un hijo de dios desde antes de nacer 
Un preso dente así es necesitamos en Santo Domingo  que le importe sus  sudiadanos y no  la corrupcion  Dios bendiga este hombre y le de sabiduría 
Para seguir hacia adelante 👍👍👍",@user-ww2sl4oq9t,2024-02-06T12:44:08Z,0,"Dios tiene el poder y lo demuestra  el es un hijo de dios desde antes de nacer 
Un preso dente así es necesitamos en Santo Domingo  que le importe sus  sudiadanos y no  la corrupcion  Dios bendiga este hombre y le de sabiduría 
Para seguir hacia adelante 👍👍👍",dios poder demuestra hijo dios nacer preso dente así necesitamos santo domingo importe sudiadanos corrupcion dios bendiga hombre sabiduría seguir hacia adelante emoji pulgar hacia arriba emoji emoji pulgar hacia arriba emoji emoji pulgar hacia arriba emoji,POS
El GRAN BUKELE Dios te bendiga muchos desde República Dominicana,@damasobatista6814,2024-02-06T12:42:55Z,0,El GRAN BUKELE Dios te bendiga muchos desde República Dominicana,gran bukele dios bendiga república dominicana,POS
AARIBA BUKELY  AUNQUE FERNANDO DEL  RINCON NO LE GUSTA  DISE QUE BUKELY  NO  RESSPETA LA DEMOCRACIA PREGUNTALE CUAL DEMOCRASIA  TALVES LA DEMOCRACIA  QUE AI AYA EN ESTADOS  UNIDOS AI  AI DEMOCRACIA  PORQUE AI LIBERTAD DE  MANDAR  ASALTAR LA CASA BLANCA   ESO ES SU DEMOCRASIA DE  FERNANDO DEL RINCON,@isaiasaguilar8348,2024-02-06T12:42:53Z,0,AARIBA BUKELY  AUNQUE FERNANDO DEL  RINCON NO LE GUSTA  DISE QUE BUKELY  NO  RESSPETA LA DEMOCRACIA PREGUNTALE CUAL DEMOCRASIA  TALVES LA DEMOCRACIA  QUE AI AYA EN ESTADOS  UNIDOS AI  AI DEMOCRACIA  PORQUE AI LIBERTAD DE  MANDAR  ASALTAR LA CASA BLANCA   ESO ES SU DEMOCRASIA DE  FERNANDO DEL RINCON,aariba bukely aunque fernando rincon gusta dise bukely resspeta democracia preguntale democrasia talves democracia ai aya unidos ai ai democracia ai libertad mandar asaltar casa blanca democrasia fernando rincon,NEU
Cuánto deseamos  poder  enviar  un joven para el salvador para que aprenda de bukele a gobernar un país y este joven  gobierne  nuestro país como bukele  bukele permite nos ir para allá a prender de usted  queremos nuestro país que cambie de una bes  por mucho tiempo  Colombia,@Villarreal-np8hm,2024-02-06T12:42:02Z,0,Cuánto deseamos  poder  enviar  un joven para el salvador para que aprenda de bukele a gobernar un país y este joven  gobierne  nuestro país como bukele  bukele permite nos ir para allá a prender de usted  queremos nuestro país que cambie de una bes  por mucho tiempo  Colombia,cuánto deseamos poder enviar joven salvador aprenda bukele gobernar país joven gobierne país bukele bukele permite ir allá prender usted queremos país cambie bes tiempo colombia,NEU
